path,line,form_hint,text
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,643,undetermined,"While MOND phenomenologically modifies the laws of gravity to fit the Baryonic Tully-Fisher Relation \cite{mond}, it assumes $a_0$ is a universal static constant. Furthermore, the ITSM's Lagrangian formulation shares structural similarities with the Superfluid Dark Matter (SFDM) framework of Berezhiani \& Khoury \cite{"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,660,divisor_candidate,a_0 = \frac{c H_0}{2\pi}
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,700,divisor_candidate,"This behaviour is a direct, physically interpretable consequence of the ITSM's geometric tethering $a_0 = cH_0/2\pi$. Because $H_0$ and the baryonic mass normalisations $\Upsilon_{\mathrm{disk}},\,\Upsilon_{\mathrm{bulge}}$ enter the plenum-shear ansatz through a shared acceleration scale, a single rotation curve canno"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,761,undetermined,"\emph{Left:} Observed circular velocity of the edge-on spiral NGC~4217 (black error bars, SPARC data) compared to the ITSM bottom-light IMF fit ($\Upsilon=0.01$, $A_V=3.5$; solid blue) and a standard Chabrier IMF control ($\Upsilon=0.50$, no dust correction; dashed red). The Plenum Shear Ansatz ($g_{\text{tot}} = g_{\t"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,771,undetermined,"the only execution path available to the optimizer to prevent overshooting the velocity profile is to drive the modification term to zero. The walkers subsequently force $a_0 \to 0$ by running flat against the $H_0 = 50.0 \ \text{km s}^{-1} \text{Mpc}^{-1}$ prior floor, ballooning the residual matrices. These outliers "
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,938,divisor_candidate,"\paragraph{Parameter counts.} All three models require the same four per-galaxy nuisance parameters (mass-to-light ratios $\Upsilon_{\text{disk}}$, $\Upsilon_{\text{bulge}}$, and distance/inclination calibration) to convert photometric observables into baryonic mass --- these are observational calibration requirements "
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,1005,divisor_candidate,"The $\chi^2_\nu = 7.38$ result demonstrates that when the ITSM geometric constraint ($a_0 = cH_0/2\pi$) is subjected to standard Bayesian marginalization over galactic distance and inclination priors, it achieves highly competitive fits to rotation curve data without the need for particulate dark matter halos. While st"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,1107,divisor_candidate,"\caption{\footnotesize \textbf{Full ITSM CLASS Cosmological Spectra Diagnostic.} \emph{Top:} Temperature angular power spectrum $D_\ell = \ell(\ell+1)C_\ell/2\pi$ computed via the modified \texttt{CLASS} engine for the ITSM Syntropic configuration ($H_0 = 73.97, w = -1.27$) compared to the standard Planck 2018 $\Lambda"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,1113,divisor_candidate,"The Integrated Toroidal-Syntropic Model (ITSM) presents a covariant, parameter-free geometric framework for resolving the principal kinematic and thermodynamic anomalies of modern cosmology. The foundational yield threshold $a_0 = cH_0/2\pi \approx 1.08 \times 10^{-10}$~m~s$^{-2}$ is derived via macroscopic circulation"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,1118,undetermined,"To ensure rigorous theoretical boundaries, we explicitly acknowledge two primary limitations of the current framework. The Dynamic Scale Matching Postulate is the minimal closure condition linking the compact $T^3$ circulation scale to the cosmological horizon; it is not claimed to follow from topology alone, but is th"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,1181,divisor_candidate,"\textit{``This is just MOND with $a_0 = c H_0 / 2\pi$.''} & MOND's $a_0$ is an empirical fit parameter \cite{mond}; ITSM's $a_0$ is a geometric invariant derived from $T^3$ circulation quantization (\S III.A). Critically, MOND lacks cosmological predictions---it cannot address the Hubble Tension or NANOGrav GWB, both o"
Manuscript/ITSM_Core_Cosmology_v12.0-alpha.13.tex,1183,divisor_candidate,"\textit{``The $T^3$ topology is arbitrary.''} & Planck 2018 requires a flat universe ($\Omega_k = 0.0007 \pm 0.0019$). $T^3$ is the simplest compact flat manifold with periodic boundary conditions. Alternatives (e.g., $S^3$, hyperbolic spaces) are ruled out by curvature constraints or fail to recover $a_0 = c H_0 / 2\p"
Manuscript/Submission_Materials/CoverLetter_JCAP.tex,54,divisor_candidate,"\item The gravitational yield threshold $a_0 = cH_0/2\pi \approx 1.08\times10^{-10}$\,m\,s$^{-2}$ as a geometric invariant of the $T^3$ manifold."
Manuscript/Supplementary/Supplementary.tex,23,undetermined,"This supplementary document catalogues the comprehensive parameter estimation results for the entire 175-galaxy sample from the SPARC database \cite{sparc}. Performed via parallelized Markov Chain Monte Carlo (MCMC) walkers (32 walkers $\times$ 3,000 steps per galaxy) within the Integrated Toroidal-Syntropic Model (ITS"
Manuscript/Supplementary/Supplementary.tex,28,undetermined,"The parameter extraction was executed using a hierarchical Markov Chain Monte Carlo (MCMC) ensemble sampler. The Integrated Toroidal-Syntropic Model (ITSM) imposes a rigid geometric dependency between the fundamental kinematic scale $a_0$ and the local Hubble parameter $H_0$, defined exactly by:"
Manuscript/Supplementary/Supplementary.tex,30,divisor_candidate,a_0 = \frac{c H_0}{2\pi}
papers/P1-Scale-Matching-Reconstruction/CoverLetter-ITSM-Cosmologist.txt,13,undetermined,"between the MOND acceleration a0 and c H0, together with the weak-field"
papers/P1-Scale-Matching-Reconstruction/CoverLetter-ITSM-Cosmologist.txt,31,divisor_candidate,a0 = c H0/(2 pi) and C_obs = 2/3 conflicts with the empirical RAR normalization.
papers/P1-Scale-Matching-Reconstruction/CoverLetter.txt,13,undetermined,"between the MOND acceleration a0 and c H0, together with the weak-field"
papers/P1-Scale-Matching-Reconstruction/CoverLetter.txt,31,divisor_candidate,a0 = c H0/(2 pi) and C_obs = 2/3 conflicts with the empirical RAR normalization.
papers/P1-Scale-Matching-Reconstruction/main-ITSM-Cosmologist.tex,194,divisor_candidate,\section{\texorpdfstring{\(\azero=c\Hzero/2\pi\)}{a0 = c H0 / 2 pi}
papers/P1-Scale-Matching-Reconstruction/main.tex,194,divisor_candidate,\section{\texorpdfstring{\(\azero=c\Hzero/2\pi\)}{a0 = c H0 / 2 pi}
papers/P1-Scale-Matching-Reconstruction/README-ITSM-Cosmologist.md,17,multiplier_candidate,| \(2\pi a_0\sim cH_0\) coincidence | Empirical fact |
papers/P1-Scale-Matching-Reconstruction/README-ITSM-Cosmologist.md,18,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) at \(t_0\) | **Phenomenological** postulate only |
papers/P1-Scale-Matching-Reconstruction/README-ITSM-Cosmologist.md,25,divisor_candidate,| Dual \(a_0=cH_0/2\pi\) + \(C_{\mathrm{obs}}=2/3\) as RAR | **Excluded** |
papers/P1-Scale-Matching-Reconstruction/README.md,17,multiplier_candidate,| \(2\pi a_0\sim cH_0\) coincidence | Empirical fact |
papers/P1-Scale-Matching-Reconstruction/README.md,18,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) at \(t_0\) | **Phenomenological** postulate only |
papers/P1-Scale-Matching-Reconstruction/README.md,25,divisor_candidate,| Dual \(a_0=cH_0/2\pi\) + \(C_{\mathrm{obs}}=2/3\) as RAR | **Excluded** |
papers/P1-Scale-Matching-Reconstruction/SUBMISSION-ITSM-Cosmologist.md,6,divisor_candidate,"\(a_0\sim cH_0/(2\pi)\) on cubic \(T^3\), plus the derived weak-field invariant"
papers/P1-Scale-Matching-Reconstruction/SUBMISSION-ITSM-Cosmologist.md,42,divisor_candidate,- [x] Dual \(a_0=cH_0/2\pi\) + \(\Cobs=2/3\) RAR no-go stated
papers/P1-Scale-Matching-Reconstruction/SUBMISSION.md,6,divisor_candidate,"\(a_0\sim cH_0/(2\pi)\) on cubic \(T^3\), plus the derived weak-field invariant"
papers/P1-Scale-Matching-Reconstruction/SUBMISSION.md,42,divisor_candidate,- [x] Dual \(a_0=cH_0/2\pi\) + \(\Cobs=2/3\) RAR no-go stated
papers/P3-Observational-Program/README.md,43,divisor_candidate,| Dual \(\Cobs=2/3\) + \(a_0=cH_0/2\pi\) as RAR | B9 (if kinematics appear) |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,21,divisor_candidate,"1. \(a_0=cH_0/2\pi\) from “circulation quantization,” and"
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,84,multiplier_candidate,| Empirical coincidence \(2\pi a_0\sim cH_0\) | Any paper (motivation) | Not a derivation |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,85,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) as *present-epoch phenomenological* scale match | P1; optional *named postulate* in later papers | Never “derived from topology” |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,122,multiplier_candidate,| \(2\pi a_0\sim cH_0\) coincidence | Fact | All (motivation) |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,123,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) present-epoch | Phenomenological | P1; optional named use in P4 |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,130,divisor_candidate,| \(\Cobs=2/3\) + \(a_0=cH_0/2\pi\) as RAR | Excluded | **None** |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,145,divisor_candidate,| **P1** | Scale-matching reconstruction | Prior geometric story fails; \(\Cobs\) invariant + compact-source hygiene survive; \(a_0\equiv cH_0/2\pi\) only as present-epoch phenomenology | **Draft complete** (reconstructed) | ~5–8 pp | CQG / PRD Notes / arXiv first |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,257,divisor_candidate,2. **Never** claim both \(a_0=cH_0/2\pi\) and \(\Cobs=2/3\) as the empirical RAR normalization (**B9**).
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,258,divisor_candidate,"- If \(a_0=cH_0/2\pi\), then \(\Cobs\simeq 1\) (or report \(a_{0,\rm eff}=\Cobs^2 a_0\))."
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,358,divisor_candidate,| P4 draft uses both \(\Cobs=2/3\) and \(a_0=cH_0/2\pi\) as RAR | Reject draft until **B9** fixed |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan-ITSM-Cosmologist.md,372,divisor_candidate,[ ] No dual a0=cH0/2π + C_obs=2/3 as empirical RAR
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,21,divisor_candidate,"1. \(a_0=cH_0/2\pi\) from “circulation quantization,” and"
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,84,multiplier_candidate,| Empirical coincidence \(2\pi a_0\sim cH_0\) | Any paper (motivation) | Not a derivation |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,85,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) as *present-epoch phenomenological* scale match | P1; optional *named postulate* in later papers | Never “derived from topology” |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,122,multiplier_candidate,| \(2\pi a_0\sim cH_0\) coincidence | Fact | All (motivation) |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,123,divisor_candidate,| \(a_0\equiv cH_0/2\pi\) present-epoch | Phenomenological | P1; optional named use in P4 |
papers/Selective-Publishing-Plan/ITSM_Selective_Publishing_Plan.md,130,divisor_candidate,| \(\Cobs=2/3\) + \(a_0=cH_0/2\pi\) as RAR | Excluded | **None** |
